46,62,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/(weakly, to himself)",0.7,NameDatabase@7c75222b
46,62,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/HE DESERVED AN `A' ON THAT BOOK",0.7,NameDatabase@7c75222b
46,62,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/REALLY!!!???",0.7,NameDatabase@7c75222b
46,62,"Tracy",NAMEFINDER_ME,"Tracy races to her car .",1.0,NameDatabase@7c75222b
46,62,"Tracy",NAMEFINDER_ME,"races to her car . Tracy , c ' mon !",1.0,NameDatabase@7c75222b
46,62,"Tracy",NAMEFINDER_ME,"this now , Cal . Tracy , I love you .",1.0,NameDatabase@7c75222b
46,62,"Tracy",NAMEFINDER_ME,"and cute , ASSHOLE ! Tracy looks at Cal , stunned",1.0,NameDatabase@7c75222b
46,62,"Tracy",NAMEFINDER_ME,"opens the car door . Tracy , wait ! Yes ,",1.0,NameDatabase@7c75222b
46,62,"Claire",NAMEFINDER_ME,"GASPS from the crowd . Claire ( Jessica ' s Mom",1.0,NameDatabase@7c75222b
46,62,"Tracy",NAMEFINDER_ME,"! I LOVE YOU !!! Tracy hesitates . Cal seizes the",1.0,NameDatabase@7c75222b
46,62,"Tracy",NAMEFINDER_ME,"know who you are . Tracy gets in her car and",1.0,NameDatabase@7c75222b
46,62,"Kate",NAMEFINDER_ME,"SLAP ACROSS the face by Kate . She STORMS OFF .",1.0,NameDatabase@7c75222b
48,64,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/Excuse me, everyone. Everyone!?",1.0,NameDatabase@7c75222b
48,64,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/Now, if we could get our guest of",1.0,NameDatabase@7c75222b
48,64,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/I'm so proud of you, baby. I had",1.0,NameDatabase@7c75222b
48,64,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/Now I did tell you that it'd be a",1.0,NameDatabase@7c75222b
48,64,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/So, Hannah, I'd like to formally",1.0,NameDatabase@7c75222b
48,64,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/... if you'd like to become a",1.0,NameDatabase@7c75222b
48,64,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/You don't have a better offer",1.0,NameDatabase@7c75222b
48,64,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/No, that's great. I just...",1.0,NameDatabase@7c75222b
48,64,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/What?",1.0,NameDatabase@7c75222b
48,64,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/No, I just... it's fine. I'm",1.0,NameDatabase@7c75222b
48,64,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/Honey, I'm so sorry, I didn't",1.0,NameDatabase@7c75222b
48,64,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/No, no, don't be silly, it's fine.",1.0,NameDatabase@7c75222b
48,64,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/It's definitely a possibility,",1.0,NameDatabase@7c75222b
48,64,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/No, I know...",1.0,NameDatabase@7c75222b
48,64,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/Honey?",1.0,NameDatabase@7c75222b
48,64,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/You know what the best part is: I",1.0,NameDatabase@7c75222b
48,64,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/I will consider your job offer,",1.0,NameDatabase@7c75222b
48,64,"Hannah CHAT",NAMEFINDER_ME,"same table . Liz and Hannah CHAT off to the side .",1.0,NameDatabase@7c75222b
48,64,"Richard",NAMEFINDER_ME,""" CONGRATS HANNAH ! "" Richard stands on a chair .",1.0,NameDatabase@7c75222b
48,64,"POLITE",NAMEFINDER_ME,"like , anyone remember ? POLITE LAUGHS . Liz GAGS herself",0.940845189671978,NameDatabase@7c75222b
48,64,"Hannah",NAMEFINDER_ME,", looks at Hannah . Hannah takes a deep breath ,",1.0,NameDatabase@7c75222b
48,64,"Hannah",NAMEFINDER_ME,"take it . So , Hannah , I ' d like",1.0,NameDatabase@7c75222b
48,64,"Hannah",NAMEFINDER_ME,") 64 CONTINUED : 64 Hannah waits , frozen . ...",1.0,NameDatabase@7c75222b
48,64,"Goldberg",NAMEFINDER_ME,"the firm of Watkins , Goldberg , and Schmidt ! ?",0.9557585189717774,NameDatabase@7c75222b
48,64,"Hannah",NAMEFINDER_ME,"Schmidt ! ? CHEERS . Hannah steps back , breathless .",1.0,NameDatabase@7c75222b
48,64,"Richard",NAMEFINDER_ME,"steps back , breathless . Richard reacts . You don '",1.0,NameDatabase@7c75222b
48,64,"Richard",NAMEFINDER_ME,"got thrown is all . Richard pulls Hannah off to the",1.0,NameDatabase@7c75222b
48,64,"Hannah",NAMEFINDER_ME,"is all . Richard pulls Hannah off to the side .",1.0,NameDatabase@7c75222b
48,64,"Wait",NAMEFINDER_ME,"know ... ( THEN ) Wait -- you ' re figuring",1.0,NameDatabase@7c75222b
48,64,"Richard",NAMEFINDER_ME,"DOWNS IT . She grabs Richard ' s cheeks . I",1.0,NameDatabase@7c75222b
48,64,"Richard",NAMEFINDER_ME,"thank you so much , Richard . Hysterically LAUGHING , she",1.0,NameDatabase@7c75222b
49,65,"JACOB",SPEAKER_WITH_VO_OS,"JACOB (O.S.)/What? What did she say?",1.0,NameDatabase@7c75222b
49,65,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Do you remember me?",1.0,NameDatabase@7c75222b
49,65,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Yes.",1.0,NameDatabase@7c75222b
49,65,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Do you still think I'm attractive?",1.0,NameDatabase@7c75222b
49,65,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Yes.",1.0,NameDatabase@7c75222b
49,65,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Do you still want to take me home?",1.0,NameDatabase@7c75222b
49,65,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Yes.",1.0,NameDatabase@7c75222b
49,65,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Let's go.",1.0,NameDatabase@7c75222b
49,65,"Hannah NODS",NAMEFINDER_ME,"me home ? Yes . Hannah NODS , takes his hand .",1.0,NameDatabase@7c75222b
49,65,"WOMAN",PERSON_NOUN,"WOMAN #1",0.7,null
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/This place looks like something",1.0,NameDatabase@7c75222b
50,66,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Is that a compliment?",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/I'm not sure.",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/I like this song.",1.0,NameDatabase@7c75222b
50,66,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/I thought you would.",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Yes, please.",1.0,NameDatabase@7c75222b
50,66,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Cheers.",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Cheers.",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/So is this how it normally works?",1.0,NameDatabase@7c75222b
50,66,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/What?",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/How you woo a woman? You take",1.0,NameDatabase@7c75222b
50,66,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Yes. That's how it normally",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/And then you sleep with them?",1.0,NameDatabase@7c75222b
50,66,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Yes.",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/So that's what happens next? We",1.0,NameDatabase@7c75222b
50,66,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/At some point, yes, I was under",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/I'm very nervous.",1.0,NameDatabase@7c75222b
50,66,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/I'm getting that.",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/I know at the bar I seemed",1.0,NameDatabase@7c75222b
50,66,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/You're adorable.",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/No! Not adorable! Sexy! R-rated",1.0,NameDatabase@7c75222b
50,66,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/I don't think people say `bang'",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/I do. We're going to bang. I'm",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Okay, okay, this is happening.",1.0,NameDatabase@7c75222b
50,66,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/What?",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/I need to stop thinking. Take off",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Holy crap.",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/It's like you're photo-shopped.",1.0,NameDatabase@7c75222b
50,66,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Now take off yours.",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/No way! Not with all that",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/So... do you prefer to do it here",1.0,NameDatabase@7c75222b
50,66,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/(AMUSED)",1.0,NameDatabase@7c75222b
50,66,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Good. Let's go there.",1.0,NameDatabase@7c75222b
50,66,"Modern",NAMEFINDER_ME,"elegant bachelor - pad . Modern furniture . Sleek . Everything",0.8667769275981243,NameDatabase@7c75222b
50,66,"Hannah",NAMEFINDER_ME,"He pats the couch . Hannah nods , walks over ,",1.0,NameDatabase@7c75222b
50,66,"Hannah",NAMEFINDER_ME,"Jacob takes a sip . Hannah downs hers . She holds",1.0,NameDatabase@7c75222b
50,66,"Hannah NODS",NAMEFINDER_ME,"how it normally works . Hannah NODS , grabs the bottle ,",1.0,NameDatabase@7c75222b
50,66,"Jacob LAUGHS",NAMEFINDER_ME,"trying to be dramatic . Jacob LAUGHS . He actually LAUGHS .",1.0,NameDatabase@7c75222b
50,66,"Hannah SNAPS",NAMEFINDER_ME,"You ' re adorable . Hannah SNAPS , already tipsy . No",1.0,NameDatabase@7c75222b
50,66,"Hannah",NAMEFINDER_ME,"Liz can blow me ! Hannah shakes her hands out ,",1.0,NameDatabase@7c75222b
50,66,"Hannah",NAMEFINDER_ME,"the bedroom is preferable . Hannah stands , a girl on",1.0,NameDatabase@7c75222b
52,68,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/(TIPSY)",1.0,NameDatabase@7c75222b
52,68,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/I'm glad you like it.",1.0,NameDatabase@7c75222b
52,68,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Wait, are these those foam pillows",1.0,NameDatabase@7c75222b
52,68,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/They are, aren't they!? I always",1.0,NameDatabase@7c75222b
52,68,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Sorry, let's proceed.",1.0,NameDatabase@7c75222b
52,68,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/You don't have one of those",1.0,NameDatabase@7c75222b
52,68,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/(LYING)",1.0,NameDatabase@7c75222b
52,68,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Oh. My. God! You totally do!",1.0,NameDatabase@7c75222b
52,68,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/(ADMITTING)",1.0,NameDatabase@7c75222b
52,68,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/How much did it cost?",1.0,NameDatabase@7c75222b
52,68,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Five thousand doll--",1.0,NameDatabase@7c75222b
52,68,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Do me a favor. Ask me a question",1.0,NameDatabase@7c75222b
52,68,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/What? No! I don't want to know",1.0,NameDatabase@7c75222b
52,68,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/C'mon, one question.",1.0,NameDatabase@7c75222b
52,68,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Okay, fine, but then we bang.",1.0,NameDatabase@7c75222b
52,68,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Absolutely. Now, come on, I'll",1.0,NameDatabase@7c75222b
52,68,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/What's your mom like?",1.0,NameDatabase@7c75222b
52,68,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Icy... I guess? Not cruel, but",1.0,NameDatabase@7c75222b
52,68,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/And your father?",1.0,NameDatabase@7c75222b
52,68,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/He died, long time ago. Left us a",1.0,NameDatabase@7c75222b
52,68,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Stuff like this.",1.0,NameDatabase@7c75222b
52,68,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/And time for stuff like that?",1.0,NameDatabase@7c75222b
52,68,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/My dad was the opposite of my mom,",1.0,NameDatabase@7c75222b
52,68,"Hannah",NAMEFINDER_ME,"Hannah lies on her back in",1.0,NameDatabase@7c75222b
52,68,"Jacob",NAMEFINDER_ME,"in the dim light . Jacob is on top of her",1.0,NameDatabase@7c75222b
52,68,"Wait",NAMEFINDER_ME,"she pulls back again . Wait , are these those foam",1.0,NameDatabase@7c75222b
52,68,"Sorry",NAMEFINDER_ME,"amazed . Gathers herself . Sorry , let ' s proceed",0.9949663483397282,NameDatabase@7c75222b
52,68,"Jacob",NAMEFINDER_ME,"let ' s proceed . Jacob smiles , goes to kiss",1.0,NameDatabase@7c75222b
52,68,"Ask",NAMEFINDER_ME,"Do me a favor . Ask me a question about myself",0.8250036763367561,NameDatabase@7c75222b
52,68,"Absolutely",NAMEFINDER_ME,"but then we bang . Absolutely . Now , come on",0.6916977076360187,NameDatabase@7c75222b
52,68,"Hannah",NAMEFINDER_ME,". And it ' s Hannah who covers him with a",1.0,NameDatabase@7c75222b
52,68,"CUE",NAMEFINDER_ME,"in love with him . CUE MUSIC as we begin a",1.0,NameDatabase@7c75222b
53,69,"Hannah",NAMEFINDER_ME,"Hannah looks longingly at Jacob '",1.0,NameDatabase@7c75222b
54,70,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/staring down at his hand, locked with Hannah's. He looks",1.0,NameDatabase@7c75222b
54,70,"Hannah",NAMEFINDER_ME,"his hand , locked with Hannah ' s . He looks",1.0,NameDatabase@7c75222b
55,71,"Hannah",NAMEFINDER_ME,"Now it ' s Hannah who ' s asleep in",1.0,NameDatabase@7c75222b
56,71A,"Hannah",NAMEFINDER_ME,"the battle : he tucks Hannah under a blanket , kisses",1.0,NameDatabase@7c75222b
58,73,"DAVID JACOBWITZ",NAMEFINDER_ME,". PULL BACK to reveal DAVID JACOBWITZ , across from her .",1.0,NameDatabase@7c75222b
59,74,"DAVID JACOBOWITZ",SPEAKER_ABOVE_DIALOGUE,"DAVID JACOBOWITZ/I had fun tonight, Tracy. And I",1.0,NameDatabase@7c75222b
59,74,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/David, stop. Look, I had a nice",1.0,NameDatabase@7c75222b
59,74,"DAVID JACOBOWITZ",SPEAKER_ABOVE_DIALOGUE,"DAVID JACOBOWITZ/Wow. You know, that's exactly",1.0,NameDatabase@7c75222b
59,74,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Hello.",1.0,NameDatabase@7c75222b
59,74,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Oh, Jessica. Hi. Sorry.",1.0,NameDatabase@7c75222b
59,74,"TRACY",SPEAKER_WITH_VO_OS,"TRACY (CONT'D)/He's an accountant named David.",1.0,NameDatabase@7c75222b
59,74,"DAVID JACOBOWITZ",SPEAKER_ABOVE_DIALOGUE,"DAVID JACOBOWITZ/I'll see you at work.",1.0,NameDatabase@7c75222b
59,74,"INSIDE THE DOOR",SPEAKER_ABOVE_DIALOGUE,"INSIDE THE DOOR/Robbie sneaks down the stairs. From a kneeling position,",1.0,NameDatabase@7c75222b
59,74,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/So... How was dinner?",1.0,NameDatabase@7c75222b
59,74,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/It was just for work.",1.0,NameDatabase@7c75222b
59,74,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/(POINTEDLY)",1.0,NameDatabase@7c75222b
59,74,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Oh, thanks.",1.0,NameDatabase@7c75222b
59,74,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/So how much do I owe yo--",1.0,NameDatabase@7c75222b
59,74,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Did you know your kids are the",1.0,NameDatabase@7c75222b
59,74,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/What are you talking abo--",1.0,NameDatabase@7c75222b
59,74,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Batshit crazy.",1.0,NameDatabase@7c75222b
59,74,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Jessica?",1.0,NameDatabase@7c75222b
59,74,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/I DON'T WANT YOUR SLUTTY MONEY!",1.0,NameDatabase@7c75222b
59,74,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Jessica!",1.0,NameDatabase@7c75222b
59,74,"David",NAMEFINDER_ME,"of a first date . David walks Tracy to the front",1.0,NameDatabase@7c75222b
59,74,"Tracy",NAMEFINDER_ME,"I had fun tonight , Tracy . And I was wondering",1.0,NameDatabase@7c75222b
59,74,"David",NAMEFINDER_ME,"I was wondering if -- David , stop . Look ,",1.0,NameDatabase@7c75222b
59,74,"Sorry",NAMEFINDER_ME,", Jessica . Hi . Sorry . Jessica , this is",0.9251689866818862,NameDatabase@7c75222b
59,74,"Jessica",NAMEFINDER_ME,". Hi . Sorry . Jessica , this is my work",1.0,NameDatabase@7c75222b
59,74,"David",NAMEFINDER_ME,"' s an accountant named David . David , this is",1.0,NameDatabase@7c75222b
59,74,"David",NAMEFINDER_ME,"an accountant named David . David , this is my baby",1.0,NameDatabase@7c75222b
59,74,"David",NAMEFINDER_ME,", Jessica . Okay , David , well everything sounds great",1.0,NameDatabase@7c75222b
59,74,"David",NAMEFINDER_ME,"sounds great . Spreadsheets . David smiles knowingly . I '",1.0,NameDatabase@7c75222b
59,74,"Tracy",NAMEFINDER_ME,"work . He EXITS . Tracy stands there with Jessica ,",1.0,NameDatabase@7c75222b
59,74,"Jessica",NAMEFINDER_ME,". Tracy stands there with Jessica , awkward . Robbie sneaks",1.0,NameDatabase@7c75222b
59,74,"Robbie",NAMEFINDER_ME,"with Jessica , awkward . Robbie sneaks down the stairs .",1.0,NameDatabase@7c75222b
59,74,"Tracy",NAMEFINDER_ME,". Oh , thanks . Tracy reaches for her purse ,",1.0,NameDatabase@7c75222b
59,74,"Jessica",NAMEFINDER_ME,". Tracy looks confused . Jessica ? Jessica turns , explodes",1.0,NameDatabase@7c75222b
59,74,"Tracy SIGHS",NAMEFINDER_ME,"she ' s gone . Tracy SIGHS ( "" what the hell",1.0,NameDatabase@7c75222b
60,75,"Tracy",NAMEFINDER_ME,"Tracy locks the door and leans",1.0,NameDatabase@7c75222b
61,76,"CUE MUSIC",NAMEFINDER_ME,"CUE MUSIC . Robbie rides his bike",1.0,NameDatabase@7c75222b
61,76,"Robbie",NAMEFINDER_ME,"CUE MUSIC . Robbie rides his bike down the",1.0,NameDatabase@7c75222b
61,76,"Tracy",NAMEFINDER_ME,". He ' s got Tracy ' s FLOWERS nestled in",1.0,NameDatabase@7c75222b
62,77,"Jessica",NAMEFINDER_ME,": HER DOORBELL RINGS . Jessica jumps , started . She",1.0,NameDatabase@7c75222b
63,78,"David Jacobowitz",NAMEFINDER_ME,": The same flowers that David Jacobowitz gave Tracy sit out front",1.0,NameDatabase@7c75222b
63,78,"Tracy",NAMEFINDER_ME,"flowers that David Jacobowitz gave Tracy sit out front . She",1.0,NameDatabase@7c75222b
63,78,"David J "",NAMEFINDER_ME,"me a chance , love David J "" but the "" David J",1.0,NameDatabase@7c75222b
63,78,"David J",NAMEFINDER_ME,"J "" but the "" David J . "" has been crossed",1.0,NameDatabase@7c75222b
64,79,"TRACY",SPEAKER_WITH_VO_OS,"TRACY (O.S.)/Kids! Ice cream!",1.0,NameDatabase@7c75222b
64,79,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Hello?",0.7,NameDatabase@7c75222b
64,79,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Hi, Cal.",1.0,NameDatabase@7c75222b
64,79,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/So... I'm in the basement. I'm",1.0,NameDatabase@7c75222b
64,79,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/I'm sorry to bother you, I just...",1.0,NameDatabase@7c75222b
64,79,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/It's fine, it's fine. I'm glad",0.7,NameDatabase@7c75222b
64,79,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Yeah.",1.0,NameDatabase@7c75222b
64,79,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Pull it down.",0.7,NameDatabase@7c75222b
64,79,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Okay, it's down.",1.0,NameDatabase@7c75222b
64,79,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Now, you see the red button? I",0.7,NameDatabase@7c75222b
64,79,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/I got it.",1.0,NameDatabase@7c75222b
64,79,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Push. Now turn that to the right",0.7,NameDatabase@7c75222b
64,79,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Oh, there it goes!",1.0,NameDatabase@7c75222b
64,79,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Good. Now just close the door and",0.7,NameDatabase@7c75222b
64,79,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Well, thanks, Cal. I...",1.0,NameDatabase@7c75222b
64,79,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/No, anytime. Call anytime with",0.7,NameDatabase@7c75222b
64,79,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Yeah. And... thanks again.",1.0,NameDatabase@7c75222b
64,79,"Molly",NAMEFINDER_ME,"games in his room . Molly watching her show in hers",1.0,NameDatabase@7c75222b
64,79,"Tracy",NAMEFINDER_ME,"her show in hers . Tracy in the kitchen . We",1.0,NameDatabase@7c75222b
64,79,"Tracy",NAMEFINDER_ME,"into the living room . Tracy has brought out ice cream",1.0,NameDatabase@7c75222b
64,79,"Tracy",NAMEFINDER_ME,"horribly painful . INSIDE ... Tracy looks at her kids ,",1.0,NameDatabase@7c75222b
64,79,"Yeah",NAMEFINDER_ME,"Talk to you later ? Yeah . And ... thanks again",0.7723237799409726,NameDatabase@7c75222b
65,80,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Nanna's coming over tonight. You",0.7,NameDatabase@7c75222b
65,80,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Sure.",1.0,NameDatabase@7c75222b
65,80,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Your mom's working till five,",0.7,NameDatabase@7c75222b
65,80,"MOLLY",SPEAKER_ABOVE_DIALOGUE,"MOLLY/(not looking up)",1.0,NameDatabase@7c75222b
65,80,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Well, there's a shocker.",0.7,NameDatabase@7c75222b
65,80,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/She still won't talk to you?",1.0,NameDatabase@7c75222b
65,80,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Not if that show's on.",0.7,NameDatabase@7c75222b
65,80,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/No, I mean, Mom.",1.0,NameDatabase@7c75222b
65,80,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Oh, no. Just hellos and goodbyes",0.7,NameDatabase@7c75222b
65,80,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/What happened?",1.0,NameDatabase@7c75222b
65,80,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Beyond your pay-grade, buddy.",0.7,NameDatabase@7c75222b
65,80,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I will say this though: I got",0.7,NameDatabase@7c75222b
65,80,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/(TO ROBBIE)",0.7,NameDatabase@7c75222b
65,80,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Baby? I'm gonna have to turn off",0.7,NameDatabase@7c75222b
65,80,"MOLLY",SPEAKER_ABOVE_DIALOGUE,"MOLLY/No!",1.0,NameDatabase@7c75222b
65,80,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I have to --",0.7,NameDatabase@7c75222b
65,80,"MOLLY",SPEAKER_ABOVE_DIALOGUE,"MOLLY/NOOOO!",1.0,NameDatabase@7c75222b
65,80,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I'm turning it off --",0.7,NameDatabase@7c75222b
65,80,"MOLLY",SPEAKER_ABOVE_DIALOGUE,"MOLLY/NOOOOOOOOOOO!",1.0,NameDatabase@7c75222b
65,80,"MOLLY",SPEAKER_ABOVE_DIALOGUE,"MOLLY/(free at last)",1.0,NameDatabase@7c75222b
65,80,"Molly",NAMEFINDER_ME,"couch , between Robbie and Molly . Molly is once again",1.0,NameDatabase@7c75222b
