87,87,"Catherine Martin",NAMEFINDER_ME,"best anybody could have for Catherine Martin . You stuck your neck",1.0,NameDatabase@7f63425a
87,87,"Bill",NAMEFINDER_ME,"me crazy - is that Bill is right in front of",1.0,NameDatabase@7f63425a
87,87,"Lecter",NAMEFINDER_ME,"touching the case file ) Lecter said , everything I need",1.0,NameDatabase@7f63425a
87,87,"Lecter",NAMEFINDER_ME,", in these pages ... Lecter said a lot of things",1.0,NameDatabase@7f63425a
88,88,"ARDELIA",SPEAKER_ABOVE_DIALOGUE,"ARDELIA/(surprised)",0.8,NameDatabase@7f63425a
88,88,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/""Desperately random."" What does he",0.8,NameDatabase@7f63425a
88,88,"ARDELIA",SPEAKER_ABOVE_DIALOGUE,"ARDELIA/Not random at all, maybe. Like there's",0.8,NameDatabase@7f63425a
88,88,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/But there is no pattern. There's no",0.8,NameDatabase@7f63425a
88,88,"ARDELIA",SPEAKER_ABOVE_DIALOGUE,"ARDELIA/Well, except for the one girl.",0.8,NameDatabase@7f63425a
88,88,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/(beat)",0.8,NameDatabase@7f63425a
88,88,"ARDELIA",SPEAKER_ABOVE_DIALOGUE,"ARDELIA/The one that was weighted down. Where",0.8,NameDatabase@7f63425a
88,88,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Fredrica Bimmel, from Belvedere,",0.8,NameDatabase@7f63425a
88,88,"ARDELIA",SPEAKER_ABOVE_DIALOGUE,"ARDELIA/'Cause she didn't drift. He weighted",0.8,NameDatabase@7f63425a
88,88,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/But why? He didn't weight the others.",0.8,NameDatabase@7f63425a
88,88,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/The first, what the hell did Lecter",0.8,NameDatabase@7f63425a
88,88,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/""- every day.""",0.8,NameDatabase@7f63425a
88,88,"ARDELIA",SPEAKER_ABOVE_DIALOGUE,"ARDELIA/(softly)",0.8,NameDatabase@7f63425a
88,88,"CLARICE",SPEAKER_WITH_VO_OS,"CLARICE (V.O.)/He knew her...!",1.0,NameDatabase@7f63425a
88,88,"Lecter",NAMEFINDER_ME,"inked words in Dr . Lecter ' s precise , elegant",1.0,NameDatabase@7f63425a
88,88,"Hannibal Lecter",NAMEFINDER_ME,"bad liar ? Ta ... Hannibal Lecter . as Clarice looks up",1.0,NameDatabase@7f63425a
88,88,"Fred",NAMEFINDER_ME,"Where is she ... ? Fred something . They search among",1.0,NameDatabase@7f63425a
88,88,"Lecter",NAMEFINDER_ME,", what the hell did Lecter say about ... "" First",1.0,NameDatabase@7f63425a
89,89,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Maybe he lives in this, this",0.8,NameDatabase@7f63425a
89,89,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/But then he had to cover up, make",0.8,NameDatabase@7f63425a
89,89,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/Who the hell's fault is -",0.7,NameDatabase@7f63425a
89,89,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/If you hadn't interfered, he'd still",0.7,NameDatabase@7f63425a
89,89,"BURKE",SPEAKER_ABOVE_DIALOGUE,"BURKE/Jack -",0.7,NameDatabase@7f63425a
89,89,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/You're just trying to cover your ass",0.7,NameDatabase@7f63425a
89,89,"BURKE",SPEAKER_ABOVE_DIALOGUE,"BURKE/THAT'S ENOUGH! All of you...",0.7,NameDatabase@7f63425a
89,89,"BURKE",SPEAKER_ABOVE_DIALOGUE,"BURKE/(very reluctantly)",0.7,NameDatabase@7f63425a
89,89,"Burke",NAMEFINDER_ME,"seated in front of Director Burke , who ' s at",0.9448502093421862,NameDatabase@7f63425a
89,89,"Lecter",NAMEFINDER_ME,". That ' s what Lecter was hinting ! The market",0.9337072730750064,NameDatabase@7f63425a
89,89,"Jack -",NAMEFINDER_ME,"in custody in Baltimore ! Jack - You sent in a green",1.0,NameDatabase@7f63425a
89,89,"Crawford",NAMEFINDER_ME,"struggle to regain composure . Crawford , who was at the",1.0,NameDatabase@7f63425a
89,89,"Burke",NAMEFINDER_ME,"finally retakes his seat . Burke looks sadly at Crawford and",0.742019237992408,NameDatabase@7f63425a
89,89,"Jack",NAMEFINDER_ME,"hearing . ( pause ) Jack ... you ' re ordered",1.0,NameDatabase@7f63425a
89,89,"Jack",NAMEFINDER_ME,"I ' m sorry , Jack ... Go home . Take",1.0,NameDatabase@7f63425a
89,89,"Bella",NAMEFINDER_ME,"home . Take care of Bella . Clarice and Crawford stare",1.0,NameDatabase@7f63425a
90,90,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/All his victims are women... His",0.8,NameDatabase@7f63425a
90,90,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/You heard them. I don't have that",0.7,NameDatabase@7f63425a
90,90,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/You do until six p.m.",0.8,NameDatabase@7f63425a
90,90,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/Ohio is cold ground. Picked over,",0.7,NameDatabase@7f63425a
90,90,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/But not from this angle. Not thinking",0.8,NameDatabase@7f63425a
90,90,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/I'm Bureau for 28 years, Starling. I",0.7,NameDatabase@7f63425a
90,90,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/But I just became a private citizen.",0.8,NameDatabase@7f63425a
90,90,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/With ID and a gun...? Impersonating",0.7,NameDatabase@7f63425a
90,90,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/He's going to kill her, Mr. Crawford.",0.8,NameDatabase@7f63425a
90,90,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/(pulls out his wallet)",0.7,NameDatabase@7f63425a
90,90,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Thank you.",0.8,NameDatabase@7f63425a
90,90,"Crawford",NAMEFINDER_ME,"kill her , Mr . Crawford . This morning , or",0.8747713262604655,NameDatabase@7f63425a
90,90,"Catherine",NAMEFINDER_ME,", a long moment . Catherine ' s life . Clarice",1.0,NameDatabase@7f63425a
90,90,"Fats Waller SINGING",NAMEFINDER_ME,"- the scratchy recording of Fats Waller SINGING , as we ... CUT",1.0,NameDatabase@7f63425a
91,91,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/Precious...?",0.7,NameDatabase@7f63425a
91,91,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/Sweetheart...?",0.7,NameDatabase@7f63425a
91,91,"CATHERINE",SPEAKER_WITH_VO_OS,"CATHERINE (O.S.)/She'd down here you sack of shit.",1.0,NameDatabase@7f63425a
91,91,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/Precious, are you all right?",0.7,NameDatabase@7f63425a
91,91,"CATHERINE",SPEAKER_ABOVE_DIALOGUE,"CATHERINE/Get me a telephone. Lower it down to",1.0,NameDatabase@7f63425a
91,91,"CATHERINE",SPEAKER_ABOVE_DIALOGUE,"CATHERINE/You shoot motherfucker you better",1.0,NameDatabase@7f63425a
91,91,"CATHERINE",SPEAKER_ABOVE_DIALOGUE,"CATHERINE/Back off, you son of a bitch! Back",1.0,NameDatabase@7f63425a
91,91,"CATHERINE",SPEAKER_ABOVE_DIALOGUE,"CATHERINE/That's better... Now get me a live",1.0,NameDatabase@7f63425a
91,91,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/stares down at her, a long beat, breathing heavily.",0.7,NameDatabase@7f63425a
91,91,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/You think she's in pain? You don't",0.7,NameDatabase@7f63425a
91,91,"CATHERINE",SPEAKER_ABOVE_DIALOGUE,"CATHERINE/begins shaking, hands and arms twitching uncontrollably. She",1.0,NameDatabase@7f63425a
91,91,"Gumb",NAMEFINDER_ME,"record , as Mr . Gumb ' s fingers lift away",1.0,NameDatabase@7f63425a
91,91,"Gumb",NAMEFINDER_ME,"cage , as Mr . Gumb ' s fingers search through",1.0,NameDatabase@7f63425a
91,91,"Gumb",NAMEFINDER_ME,"alarm has entered Mr . Gumb ' s voice . You",1.0,NameDatabase@7f63425a
91,91,"Gumb",NAMEFINDER_ME,"LOW ANGLE on Mr . Gumb , wearing the kimono ,",1.0,NameDatabase@7f63425a
91,91,"Gumb",NAMEFINDER_ME,"PIT OPENING Towards Mr . Gumb , as he stops at",1.0,NameDatabase@7f63425a
91,91,"Catherine",NAMEFINDER_ME,"the pit , we hear Catherine ' s voice . She",1.0,NameDatabase@7f63425a
91,91,"Gumb",NAMEFINDER_ME,"of shit . Mr . Gumb ' s fist flies to",1.0,NameDatabase@7f63425a
91,91,"Gumb",NAMEFINDER_ME,"PIT BOTTOM as Mr . Gumb ' s dark shape leans",1.0,NameDatabase@7f63425a
91,91,"Gumb",NAMEFINDER_ME,"chest . Seeing Mr . Gumb , the dog squirms frantically",1.0,NameDatabase@7f63425a
91,91,"Gumb",NAMEFINDER_ME,"dog . on Mr . Gumb , as , with a",1.0,NameDatabase@7f63425a
91,91,"Catherine",NAMEFINDER_ME,"as he takes aim . Catherine yanks the dog up ,",1.0,NameDatabase@7f63425a
91,91,"Gumb",NAMEFINDER_ME,"off ! as Mr . Gumb cries out again - a",1.0,NameDatabase@7f63425a
93,93,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/approaches him, and the man lowers his hammer. He has red-",0.8,NameDatabase@7f63425a
93,93,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Mr. Bimmel...?",0.8,NameDatabase@7f63425a
94,94,"Bimmel",NAMEFINDER_ME,"LOOKING DOWN as Mr . Bimmel leads Clarice up a steep",0.9159953963432603,NameDatabase@7f63425a
95,95,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/turns, absorbing nuances. There is loneliness here, an echo",0.8,NameDatabase@7f63425a
95,95,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/picks up the cat, scratches behind his ears. She glances up.",0.8,NameDatabase@7f63425a
95,95,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/sitting at the desk, turns the pages of a high school",0.8,NameDatabase@7f63425a
95,95,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/kneeling by the old Decca record player, flips through LPs",0.8,NameDatabase@7f63425a
95,95,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/pulling a string to light up the closet. She is surprised",0.8,NameDatabase@7f63425a
95,95,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/who stares at them, starting to tremble.",0.8,NameDatabase@7f63425a
95,95,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Sewing darts. You bastard.",0.8,NameDatabase@7f63425a
95,95,"Billy",NAMEFINDER_ME,"forms in her mind . Billy wants to change , too",1.0,NameDatabase@7f63425a
96,96,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/(into phone)",0.8,NameDatabase@7f63425a
96,96,"CRAWFORD",SPEAKER_WITH_VO_OS,"CRAWFORD (V.O.)/Starling -",1.0,NameDatabase@7f63425a
96,96,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/That's why they're all so big -",0.8,NameDatabase@7f63425a
96,96,"CRAWFORD",SPEAKER_WITH_VO_OS,"CRAWFORD (V.O.)/Starling, we know who he is! And",1.0,NameDatabase@7f63425a
96,96,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/(pause; surprised)",0.8,NameDatabase@7f63425a
96,96,"Crawford",NAMEFINDER_ME,"suit , "" Mr . Crawford - out of real women",1.0,NameDatabase@7f63425a
97,97,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/(into speaker phone)",0.7,NameDatabase@7f63425a
97,97,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/(on phone)",0.8,NameDatabase@7f63425a
97,97,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/Johns Hopkins finally came up with a",0.7,NameDatabase@7f63425a
97,97,"CRAWFORD",SPEAKER_WITH_VO_OS,"CRAWFORD (O.S.)/This Gumb's a real beauty. Slaughtered",1.0,NameDatabase@7f63425a
97,97,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Sewing...",0.8,NameDatabase@7f63425a
97,97,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/Take a bow. Customs had some paper",0.7,NameDatabase@7f63425a
97,97,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/(eagerly)",0.8,NameDatabase@7f63425a
97,97,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/No, Starling, there isn't time. And",0.7,NameDatabase@7f63425a
97,97,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Yes sir... I'll do my best.",0.8,NameDatabase@7f63425a
97,97,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/(pause; gently)",0.7,NameDatabase@7f63425a
97,97,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Yes sir. Thank you, sir...",0.8,NameDatabase@7f63425a
97,97,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/switches off, feeling bad for her. On the console near him,",0.7,NameDatabase@7f63425a
97,97,"BURROUGHS",SPEAKER_WITH_VO_OS,"BURROUGHS (O.S.)/Here he comes, Jack.",1.0,NameDatabase@7f63425a
97,97,"Burroughs",NAMEFINDER_ME,"a communications console , with Burroughs , in headphones , by",1.0,NameDatabase@7f63425a
97,97,"Calumet City",NAMEFINDER_ME,"( into speaker phone ) Calumet City , edge of Chicago .",0.9886583100703068,NameDatabase@7f63425a
97,97,"Jamie Gumb",NAMEFINDER_ME,"' s name is "" Jamie Gumb , "" AKA "" John",1.0,NameDatabase@7f63425a
97,97,"John Grant",NAMEFINDER_ME,"Gumb , "" AKA "" John Grant . "" Lecter ' s",1.0,NameDatabase@7f63425a
97,97,"John Grant",NAMEFINDER_ME,". The addressee was "" John Grant . "" Calumet Power &",1.0,NameDatabase@7f63425a
97,97,"Jack",NAMEFINDER_ME,". Here he comes , Jack . an emerging sheet ,",1.0,NameDatabase@7f63425a
97,97,"Gumb",NAMEFINDER_ME,"an emerging sheet , as Gumb ' s face is printed",0.9294982620404773,NameDatabase@7f63425a
98,98,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/somewhat embarrassed, crosses over to him.",0.8,NameDatabase@7f63425a
98,98,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Mr. Bimmel... did Fredrica ever",0.8,NameDatabase@7f63425a
98,98,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Who was her best friend, Mr. Bimmel?",0.8,NameDatabase@7f63425a
98,98,"Jamie Gumb",NAMEFINDER_ME,"ever mention a man named Jamie Gumb , from Calumet City ?",1.0,NameDatabase@7f63425a
98,98,"John Grant",NAMEFINDER_ME,"from Calumet City ? Or John Grant ? ( he shakes his",1.0,NameDatabase@7f63425a
98,98,"Bimmel",NAMEFINDER_ME,"best friend , Mr . Bimmel ? Who ' d she",0.7116885224593288,NameDatabase@7f63425a
99,99,"STACY",SPEAKER_WITH_VO_OS,"STACY (V.O.)/Freaked me out. Get your skin peeled",1.0,NameDatabase@7f63425a
99,99,"Burroughs",NAMEFINDER_ME,"gangway down . Crawford , Burroughs , and the HRT squad",0.8942613592941222,NameDatabase@7f63425a
100,100,"STACY",SPEAKER_ABOVE_DIALOGUE,"STACY/They said she was just rags, like",1.0,NameDatabase@7f63425a
100,100,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Stacy, did Fredrica ever mention a",0.8,NameDatabase@7f63425a
100,100,"STACY",SPEAKER_ABOVE_DIALOGUE,"STACY/No way. She had a guy, I'da known,",1.0,NameDatabase@7f63425a
100,100,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Did you ever work with her?",0.8,NameDatabase@7f63425a
100,100,"STACY",SPEAKER_ABOVE_DIALOGUE,"STACY/Oh sure, me'n Pam Malavesi used to",1.0,NameDatabase@7f63425a
100,100,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Where does Mrs. Lippman live? I'd",0.8,NameDatabase@7f63425a
100,100,"STACY",SPEAKER_ABOVE_DIALOGUE,"STACY/She died. She went to Florida to",1.0,NameDatabase@7f63425a
100,100,"STACY",SPEAKER_ABOVE_DIALOGUE,"STACY/(beat; shyly)",1.0,NameDatabase@7f63425a
100,100,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/I think so.",0.8,NameDatabase@7f63425a
100,100,"STACY",SPEAKER_ABOVE_DIALOGUE,"STACY/You get to travel around and stuff?",1.0,NameDatabase@7f63425a
100,100,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Sometimes you do.",0.8,NameDatabase@7f63425a
100,100,"STACY",SPEAKER_ABOVE_DIALOGUE,"STACY/Freddie was so happy for me when I",1.0,NameDatabase@7f63425a
100,100,"Jamie Gumb",NAMEFINDER_ME,"ever mention a man named Jamie Gumb ? Or John Grant ?",1.0,NameDatabase@7f63425a
100,100,"John Grant",NAMEFINDER_ME,"named Jamie Gumb ? Or John Grant ? ( Stacy shakes her",1.0,NameDatabase@7f63425a
100,100,"Lippman",NAMEFINDER_ME,". Where does Mrs . Lippman live ? I ' d",0.879546084708376,NameDatabase@7f63425a
100,100,"Barry Manilow",NAMEFINDER_ME,"- toaster giveaways , and Barry Manilow on the speakers all day",1.0,NameDatabase@7f63425a
102,102,"Gumb",NAMEFINDER_ME,"CLOSE ON Mr . Gumb , as he settles a",1.0,NameDatabase@7f63425a
104,104,"Gumb",NAMEFINDER_ME,"box , as Mr . Gumb reaches in , flips a",1.0,NameDatabase@7f63425a
106,106,"Gumb",NAMEFINDER_ME,"Mr . Gumb , in his kimono and",1.0,NameDatabase@7f63425a
108,108,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/Looking down at her, smiles...",0.7,NameDatabase@7f63425a
108,108,"Catherine",NAMEFINDER_ME,"and closer ... and then Catherine comes INTO VIEW , at",1.0,NameDatabase@7f63425a
110,110,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/raises his gun again, spinning back towards -",0.7,NameDatabase@7f63425a
110,110,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/bites his lip, his aim wavering, as he can't decide where to",0.7,NameDatabase@7f63425a
110,110,"Gumb",NAMEFINDER_ME,"the moment , Mr . Gumb aims the big Colt ,",1.0,NameDatabase@7f63425a
110,110,"Catherine",NAMEFINDER_ME,"- THE PIT BOTTOM where Catherine , hearing but still not",1.0,NameDatabase@7f63425a
111,111,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Good afternoon... I wonder if you",0.8,NameDatabase@7f63425a
111,111,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/They don't live here anymore.",0.7,NameDatabase@7f63425a
111,111,"Lippman",NAMEFINDER_ME,"m looking for Mrs . Lippman ' s family ? Mr",1.0,NameDatabase@7f63425a
111,111,"Gumb",NAMEFINDER_ME,"s family ? Mr . Gumb frowns out at Clarice .",1.0,NameDatabase@7f63425a
112,112,"Burroughs",NAMEFINDER_ME,"through as - Crawford and Burroughs race towards the door ,",1.0,NameDatabase@7f63425a
113,113,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Excuse me, but I really do need to",0.8,NameDatabase@7f63425a
113,113,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/(beat)",0.7,NameDatabase@7f63425a
113,113,"Gumb",NAMEFINDER_ME,"Mr . Gumb starts to close the door",1.0,NameDatabase@7f63425a
113,113,"Lippman",NAMEFINDER_ME,". This was Mrs . Lippman ' s house . Did",1.0,NameDatabase@7f63425a
115,115,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/I'm investigating the death of",0.8,NameDatabase@7f63425a
115,115,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Mr. Gordon, did you know Fredrica",0.8,NameDatabase@7f63425a
115,115,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/No. Wait... Was she a great, fat",0.7,NameDatabase@7f63425a
115,115,"Gumb",NAMEFINDER_ME,"Clarice and Mr . Gumb , still eyeing each other",1.0,NameDatabase@7f63425a
115,115,"Gordon",NAMEFINDER_ME,", please ? Mr . Gordon , did you know Fredrica",1.0,NameDatabase@7f63425a
115,115,"Lippman",NAMEFINDER_ME,"she worked for Mrs . Lippman ? No . Wait ...",1.0,NameDatabase@7f63425a
116,116,"Burroughs",NAMEFINDER_ME,"MOVING ANGLE as Burroughs moves quickly down a hallway",1.0,NameDatabase@7f63425a
116,116,"Burroughs",NAMEFINDER_ME,"by several other cops . Burroughs shakes his head : Nothing",1.0,NameDatabase@7f63425a
117,117,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/Mrs. Lippman had a son, maybe he",0.7,NameDatabase@7f63425a
117,117,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Thanks.",0.8,NameDatabase@7f63425a
117,117,"Gumb",NAMEFINDER_ME,"Mr . Gumb glances briefly over his shoulder",1.0,NameDatabase@7f63425a
117,117,"Lippman",NAMEFINDER_ME,"a smile . Mrs . Lippman had a son , maybe",1.0,NameDatabase@7f63425a
117,117,"Gumb",NAMEFINDER_ME,"we watch as Mr . Gumb , at the end of",1.0,NameDatabase@7f63425a
118,118,"WE PICK OUT CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"WE PICK OUT CRAWFORD/walking across the grass towards the van, when all at once",1.0,NameDatabase@7f63425a
118,118,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/Clarice.",0.7,NameDatabase@7f63425a
119,119,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/Are they close to catching somebody,",0.7,NameDatabase@7f63425a
119,119,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/I think we may be, yes.",0.8,NameDatabase@7f63425a
119,119,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Mr. Gordon, did you take over this",0.8,NameDatabase@7f63425a
119,119,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/Yes. I bought the house from her,",0.7,NameDatabase@7f63425a
119,119,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Did she leave any records here? Tax",0.8,NameDatabase@7f63425a
119,119,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/No, nothing at all. Has the FBI",0.7,NameDatabase@7f63425a
119,119,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/Do you have his description yet, or",0.7,NameDatabase@7f63425a
119,119,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/unaware, is still glancing around the room. For several",0.8,NameDatabase@7f63425a
119,119,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/No... no, we don't.",0.8,NameDatabase@7f63425a
119,119,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/turns back towards her cheerfully, holding out a business",0.7,NameDatabase@7f63425a
119,119,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/Ahhh. Here's that number.",0.7,NameDatabase@7f63425a
119,119,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/keeps her distance. They are about ten feet apart.",0.8,NameDatabase@7f63425a
119,119,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Good, thank you. Mr. Gordon, do you",0.8,NameDatabase@7f63425a
119,119,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/is about to reply when the moth suddenly flies up from behind",0.7,NameDatabase@7f63425a
119,119,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/(softly)",0.7,NameDatabase@7f63425a
119,119,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/whips her gun out, gripping it in both shaking hands.",0.8,NameDatabase@7f63425a
119,119,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Freeze!",0.8,NameDatabase@7f63425a
119,119,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/slowly tilts his head to one side, smiles at her.",0.7,NameDatabase@7f63425a
119,119,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/tries to force more authority into her voice.",0.8,NameDatabase@7f63425a
119,119,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Okay... Okay, Mr. Gumb, you're under",0.8,NameDatabase@7f63425a
119,119,"MR. GUMB",SPEAKER_ABOVE_DIALOGUE,"MR. GUMB/turns, then all at once, in two quick steps, he is gone,",0.7,NameDatabase@7f63425a
119,119,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/hesitates, just a split second, to shoot him in the back -",0.8,NameDatabase@7f63425a
119,119,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Shit!",0.8,NameDatabase@7f63425a
119,119,"Gumb",NAMEFINDER_ME,"the kitchen . Mr . Gumb is crossing to a rolling",1.0,NameDatabase@7f63425a
119,119,"Gumb",NAMEFINDER_ME,", yes . Mr . Gumb stiffens , almost imperceptibly .",1.0,NameDatabase@7f63425a
119,119,"Gordon",NAMEFINDER_ME,"rustling papers . Mr . Gordon , did you take over",1.0,NameDatabase@7f63425a
119,119,"Lippman",NAMEFINDER_ME,"this place after Mrs . Lippman died ? Yes . I",1.0,NameDatabase@7f63425a
119,119,"Moth",NAMEFINDER_ME,"Death ' s - head Moth . It creeps slowly to",1.0,NameDatabase@7f63425a
119,119,"Gordon",NAMEFINDER_ME,"thank you . Mr . Gordon , do you have a",1.0,NameDatabase@7f63425a
119,119,"Gumb",NAMEFINDER_ME,"... Okay , Mr . Gumb , you ' re under",1.0,NameDatabase@7f63425a
120,120,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/rushes to this - pauses - then elbows the door aside, aiming",0.8,NameDatabase@7f63425a
120,120,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/hates this, hates this, which door, it's a trap, what to do:",0.8,NameDatabase@7f63425a
120,120,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/rushes through the doorway, and down the stairs.",0.8,NameDatabase@7f63425a
120,120,"Gumb",NAMEFINDER_ME,"No sign of Mr . Gumb . hates this , hates",1.0,NameDatabase@7f63425a
120,120,"Catherine Martin",NAMEFINDER_ME,"- The distant SCREAM of Catherine Martin , somewhere down there in",1.0,NameDatabase@7f63425a
121,121,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/follows her gun around the corner, looking right.",0.8,NameDatabase@7f63425a
